Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
-0.0046579999882396,41.85615798495824,2.2113929985295804,-8918.245367645946,8348.35036317961,-3737.756613072872,3808.936206431958,-0.14955039647321003,0.10760185802877473
-0.0046559999882447,41.846556338303685,2.2071211897793543,-8893.413199375878,8314.310512299986,-3755.5682715944754,3825.596836411084,-0.3443255922319493,0.010602198260170807
-0.0046539999882497,41.83699932368831,2.202907308732545,-8868.573651210138,8280.267846406532,-3773.330258400656,3842.1893582771722,-0.015367620791978601,0.14237707003231034
-0.0046519999882548,41.82748695893097,2.198750997072581,-8843.727104129788,8246.222894100036,-3791.042559110832,3858.7137667446887,0.16209557857163723,0.055090734565693064
-0.0046499999882598,41.81801925959363,2.1946518920663407,-8818.87393951737,8212.17618425473,-3808.7051601103212,3875.1700575883856,0.09283960851714508,0.09502823515781395
-0.0046479999882649,41.80859623899468,2.1906096267002573,-8794.01453914579,8178.128246002162,-3826.3180485440657,3891.558227637234,-0.227460966994829,0.13783018136187317
-0.0046459999882699,41.79921790822212,2.1866238298171456,-8769.149285167203,8144.079608715085,-3843.88121232447,3907.878274781499,-0.29671361112319566,0.022070520917040336
-0.004643999988275,41.78988427614712,2.1826941262528425,-8744.2785601019,8110.030801991322,-3861.3946401250814,3924.1301979666314,-0.04999451687074316,0.07216878374185468
-0.00464199998828,41.78059534943785,2.178820136971718,-8719.402746827145,8075.982355637613,-3878.8583213883503,3940.313997200232,0.18806558510635699,0.04621401796467852
-0.0046399999882851,41.77135113257375,2.175001479200526,-8694.522228566004,8041.934799653459,-3896.27224631934,3956.4296735459566,0.04522727209385554,0.07645505850910954
-0.0046379999882901,41.76215162786003,2.171237766560678,-8669.63738887618,8007.888664214949,-3913.636405893372,3972.477229130337,-0.25343102227650277,0.12499934278947653
-0.0046359999882952,41.75299683544288,2.1675286091988517,-8644.748611638783,7973.844479658567,-3930.9507918497366,3988.4566671366847,-0.25775740136184,0.037235164582356685
-0.0046339999883002,41.743886753325455,2.1638736139158143,-8619.85628104714,7939.80277646499,-3948.2153966992605,4004.3679918117896,0.08418510649733398,0.17517932475922246
-0.0046319999883053,41.73482137738518,2.16027238429369,-8594.960781595515,7905.764085242869,-3965.430213718006,4020.2112084598166,0.15776664311617433,0.040139181168611565
-0.0046299999883103,41.725800701392224,2.1567245208218613,-8570.06249806789,7871.728936712607,-3982.595236954757,4035.9863234488835,-0.002385038156788767,0.11237158385256359
-0.0046279999883154,41.71682471702848,2.153229621021762,-8545.161815526659,7837.697861690103,-3999.710461224709,4051.693344204938,-0.2750726480561034,0.06121220845760438
-0.0046259999883204,41.70789341390671,2.1497872795711443,-8520.259119301361,7803.671391070525,-4016.775882116873,4067.3322792182316,-0.21014496436911,0.06390851954810213
-0.0046239999883255,41.69900677958984,2.14639708842837,-8495.354794977373,7769.650055812038,-4033.7914959877635,4082.9031380371775,0.12746896424102586,0.12737547320864978
-0.0046219999883305,41.69016479960985,2.143058636957121,-8470.449228384594,7735.634386919566,-4050.757299968711,4098.405931274699,0.16642312967515974,0.07669869920092316
-0.0046199999883356,41.68136745748579,2.1397715120512433,-8445.54280558612,7701.624915428503,-4067.6732919595474,4113.840670602088,-0.04999717368728207,0.07446922147339108
-0.0046179999883406,41.67261473474036,2.136535298259688,-8420.635912866906,7667.622172388462,-4084.5394706358334,4129.207368755225,-0.266415886453593,0.16322014216902972
-0.0046159999883457,41.66390661091495,2.133349577911957,-8395.728936722431,7633.626688847013,-4101.355835442536,4144.506039528429,-0.21014501960540388,0.10076942586080564
-0.0046139999883507,41.65524306358384,2.130213931244221,-8370.822263847322,7599.6389958333975,-4118.122386601196,4159.736697780584,0.11881220150057233,0.16299089340477746
-0.0046119999883558,41.64662406836814,2.1271279365257496,-8345.916281123975,7565.659624342246,-4134.839125103534,4174.899359428903,0.166422653831097,0.016195917942486416
-0.0046099999883608,41.63804959895054,2.1240911701848457,-8321.011375611177,7531.689105317295,-4151.506052718601,4189.994041455015,-0.1322368106814004,0.13424988969447482
-0.0046079999883659,41.62951962709099,2.1211032069340017,-8296.107934532685,7497.727969635077,-4168.123171986373,4205.020761898704,-0.33566978074905807,0.05010382924232477
-0.0046059999883709,41.621034122643465,2.1181636198946197,-8271.20634526582,7463.776748088628,-4184.690486224753,4219.979539863816,-0.17551780090485014,0.1386435617246762
-0.004603999988376,41.61259305357362,2.1152719807217464,-8246.306995330024,7429.835971371172,-4201.20799952323,4234.870395512063,0.14911074210496367,0.03822716530715457
-0.004601999988381,41.604196385976756,2.112427859728825,-8221.410272375442,7395.906170059836,-4217.675716749764,4249.693350068765,0.1447806510545736,0.047809056589190234
-0.0045999999883861,41.59584408409571,2.1096308260121943,-8196.51656417147,7361.987874599347,-4234.093643544446,4264.448425816658,-0.1495501554449097,0.09058641379340279
-0.0045979999883911,41.58753611033827,2.106880447575228,-8171.626258595302,7328.081615285738,-4250.461786326293,4279.135646101512,-0.305370940620012,0.028050766108935088
-0.0045959999883962,41.57927242529453,2.104176291452055,-8146.739743620482,7294.187922250059,-4266.780152286899,4293.7550353259285,-0.1452193135991787,0.06028812420884876
-0.0045939999884012,41.57105298775406,2.101517923830714,-8121.857407305422,7260.30732544208,-4283.048749397152,4308.306618954839,0.11881167383403414,0.1346673098954322
-0.0045919999884063,41.5628777547229,2.098904910175256,-8096.979637781919,7226.440354613987,-4299.267586400884,4322.790423509291,0.07552648383768333,0.058393531691979104
-0.0045899999884113,41.55474668144051,2.096336815346298,-8072.106823243684,7192.587539304117,-4315.436672821485,4337.206476571828,-0.16253534707233794,0.09242890392112041
-0.0045879999884164,41.54665972139628,2.093813203719413,-8047.239351934843,7158.749408820668,-4331.556018955562,4351.554806780261,-0.31402730388150296,0.05839353899581937
-0.0045859999884214,41.538616826345574,2.0913336393009305,-8022.377612138441,7124.926492225421,-4347.62563587946,4365.835443832935,-0.07596484562742974,0.08569774978742073
-0.0045839999884265,41.53061794632516,2.088897685840549,-7997.5219921649405,7091.119318317476,-4363.645535442906,4380.048418482478,0.18373736446267533,0.03239037620765846
-0.0045819999884315,41.522663029667456,2.0865049069407045,-7972.672880340717,7057.328415617001,-4379.615730275493,4394.193762540972,0.07119763052928843,0.08678421934289941
-0.0045799999884366,41.514752023013564,2.0841548661630065,-7947.830664996548,7023.554312348972,-4395.536233780226,4408.271508873644,-0.24477433460943368,0.07815079118089929
-0.0045779999884416,41.506884871325155,2.081847127131948,-7922.995734456096,6989.797536426933,-4411.407060140003,4422.281691403968,-0.27074294676603133,0.032391238278188336
-0.0045759999884467,41.49906151789523,2.0795812536364036,-7898.1684770243955,6956.058615436769,-4427.22822431114,4436.224345107333,0.019259985300754498,0.12898296129153525
-0.0045739999884517,41.491281904357955,2.0773568097293564,-7873.349280976324,6922.338076620475,-4442.999742029711,4450.099506015983,0.2616479504849027,0.06816315217862615
-0.0045719999884568,41.48354597069783,2.075173359826419,-7848.538534545078,6888.636446859941,-4458.721629805143,4463.907211212734,0.023585218232972407,0.09851262357526773
-0.0045699999884618,41.47585365525843,2.07303046880328,-7823.736625910643,6854.954252660763,-4474.393904926418,4477.647498835765,-0.2837296645882627,0.060287205734957876
-0.0045679999884669,41.46820489475115,2.0709277020922454,-7798.943943188259,6821.292020136037,-4490.01658545568,4491.320408072314,-0.25342912458996064,0.04621453417185432
-0.0045659999884719,41.46059962426411,2.068864625777949,-7774.160874416898,6787.6502749901965,-4505.589690234352,4504.9259791633685,0.0712001562980274,0.05610201190127722
-0.004563999988477,41.453037777271255,2.066840806692226,-7749.387807547705,6754.029542502833,-4521.113238876734,4518.46425339735,0.1923933072394123,0.047809101127178635
-0.004561999988482,41.445519285641346,2.064855812508099,-7724.625130432483,6720.43034751254,-4536.587251776027,4531.935273114665,-0.07163928773603644,0.11018275478194271
-0.0045599999884871,41.438044079646595,2.062909211832921,-7699.873230812135,6686.853214400789,-4552.01175009794,4545.3390817014015,-0.3053715707935463,0.031806426538840006
-0.0045579999884921,41.43061208797086,2.0610005743006483,-7675.132496305155,6653.298667075816,-4567.386755786619,4558.675723593756,-0.253428879440461,0.11018287782754213
-0.0045559999884972,41.42322323771727,2.0591294706631365,-7650.40331439608,6619.7672289565235,-4582.712291558242,4571.945244271706,0.11448344433286,0.050104561813722207
-0.0045539999885022,41.41587745441552,2.0572954728796757,-7625.686072423967,6586.259422956405,-4597.988380906871,4585.147690263323,0.10149715662175007,0.032390877445600035
-0.0045519999885073,41.40857466202886,2.055498154204152,-7600.981157570856,6552.77577146747,-4613.215048098039,4598.28310913845,-0.09760979551860201,0.11220438494907219
-0.0045499999885123,41.40131478296115,2.0537370892694025,-7576.28895685023,6519.316796344201,-4628.392318174517,4611.351549512878,-0.34432608219264665,0.02805126508800656
-0.0045479999885174,41.39409773806423,2.0520118541689114,-7551.609857095492,6485.883018887529,-4643.520216949882,4624.353061042005,-0.09327850630809596,0.09502780182991218
-0.0045459999885224,41.386923446646115,2.050322026536013,-7526.944244948431,6452.474959828825,-4658.598771014235,4637.287694424943,0.16209568695287738,0.0662111357630055
-0.0045439999885275,41.37979182648014,2.0486671856208187,-7502.292506847717,6419.093139313927,-4673.6280077277015,4650.155501398085,0.11015367396666494,0.06449225197811474
-0.0045419999885325,41.372702793814646,2.0470469123650763,-7477.6550290173645,6385.738076887175,-4688.607955226115,4662.956534739158,-0.14089325836584463,0.14703764081338594
-0.0045399999885376,41.36565626338264,2.0454607894754453,-7453.032197455231,6352.410291475489,-4703.538642414518,4675.690848260786,-0.2837285743173163,0.05229978052782486
-0.0045379999885426,41.358652148411274,2.043908401495081,-7428.424397921511,6319.110301372458,-4718.42009897269,4688.358496814347,-0.06297996493481846,0.07216877148869515
-0.0045359999885477,41.3516903606312,2.0423893348734654,-7403.832015927241,6285.838624222459,-4733.252355348716,4700.95953628361,0.14045378160873204,0.05839275822644512
-0.0045339999885527,41.34477081028559,2.040903178033817,-7379.25543672279,6252.595777004803,-4748.035442764409,4713.494023588442,0.11015322936987011,0.05610277363107151
-0.0045319999885578,41.3378934061385,2.0394495214377604,-7354.695045286382,6219.382276017889,-4762.769393208848,4725.962016678422,-0.21880429301380966,0.09502717095141876
-0.0045299999885628,41.331058055482394,2.0380279576469653,-7330.151226312602,6186.198636863421,-4777.454239443734,4738.363574536443,-0.31402702385563636,0.05839326190668855
-0.0045279999885679,41.3242646641451,2.036638081381577,-7305.6243642009285,6153.045374430613,-4792.0900149969275,4750.698757172317,-0.024024189344257697,0.04284826478569563
-0.0045259999885729,41.31751313649664,2.0352794895755024,-7281.11484304426,6119.923002880463,-4806.676754167705,4762.96762562626,0.20105079933884198,0.09423619646034921
-0.004523999988578,41.310803375456175,2.033951781428963,-7256.62304661746,6086.832035630019,-4821.214492020297,4775.170241962477,0.0538839554552083,0.116304269817029
-0.004521999988583,41.30413528249929,2.0326545584586793,-7232.1493583658985,6053.772985336708,-4835.703264389059,4787.30666927254,-0.27507307647569196,0.07216802537704486
-0.0045199999885881,41.29750875766536,2.03138742454578,-7207.694161394017,6020.746363882676,-4850.143107871998,4799.376971668956,-0.28372853129082265,0.09017281530523287
-0.0045179999885931,41.29092369956455,2.030149985981481,-7183.2578384538865,5987.752682359167,-4864.534059835868,4811.3812142884335,-0.05432308440204283,0.19616723244691064
-0.0045159999885982,41.284380005384214,2.0289418515108304,-7158.840771933795,5954.792451050939,-4878.876158409678,4823.319463285434,0.16209509749918818,0.06952357475977881
-0.0045139999886032,41.27787757089464,2.0277626323749587,-7134.443343846821,5921.866179420721,-4893.169442489731,4835.191785835342,0.006272059784320332,0.09717246860097709
-0.0045119999886083,41.27141629045425,2.0266119423527362,-7110.065935819439,5888.974376093669,-4907.413951733069,4846.99825012796,-0.2231325485646162,0.09851224239533078
-0.0045099999886133,41.26499605701469,2.0254893978019006,-7085.708929080112,5856.117548841903,-4921.6097265624785,4858.738925370612,-0.2923847310885553,0.09717214056279061
-0.0045079999886183,41.258616762125904,2.024394617699497,-7061.372704447928,5823.296204569052,-4935.756808160644,4870.413881782213,0.04522976037203203,0.0695239945458485
-0.0045059999886234,41.25227829594162,2.023327223681131,-7037.057642321219,5790.510849294847,-4949.855238471458,4882.023190593268,0.17507987427006733,0.02805152899921715
-0.0045039999886284,41.245980547225834,2.022286840078784,-7012.764122666212,5757.761988139754,-4963.90506020132,4893.566924045839,-0.05865417557998034,0.1324235351916178
-0.0045019999886335,41.23972340336006,2.0212730939571943,-6988.492525005687,5725.050125309656,-4977.90631681329,4905.045155387621,-0.31402791913878264,0.09851160531318223
-0.0044999999886385,41.233506750351644,2.020285615148736,-6964.243228407652,5692.375764080551,-4991.85905253182,4916.457958874681,-0.17984634875284514,0.12379501644214431
-0.0044979999886436,41.2273304728428,2.019324036286585,-6940.0166114740205,5659.739406783314,-5005.7633123362475,4927.805409764994,0.12746885976569647,0.060287245718810986
-0.0044959999886486,41.221194454120614,2.018387992835712,-6915.8130523293175,5627.141554788488,-5019.6191419654115,4939.087584321053,0.14910946573444933,0.028051744228111512
-0.0044939999886537,41.215098576127694,2.0174771231215534,-6891.63292860939,5594.582708491129,-5033.426587911142,4950.304559803378,-0.0802960552127909,0.13085757812080365
-0.0044919999886587,41.20904271947322,2.016591068356286,-6867.476617450141,5562.063367295679,-5047.185697422804,4961.456414473029,-0.30969939226581333,0.03408098708013707
-0.0044899999886638,41.203026763443894,2.0157294726630277,-6843.34449547627,5529.5840296008955,-5060.896518500768,4972.543227585105,-0.1538760632379296,0.15155522319652118
-0.0044879999886688,41.19705058601456,2.0148919830981513,-6819.2369387900335,5497.145192784823,-5074.559099900878,4983.565079391135,0.12746844275628166,0.01619543199644797
-0.0044859999886739,41.19111406385826,2.014078249671989,-6795.154322960031,5464.747353189815,-5088.173491127913,4994.522051132566,0.07552651646891424,0.022070055137744796
-0.0044839999886789,41.18521707235576,2.0132879253679836,-6771.097023009991,5432.3910061076085,-5101.739742439967,5005.414225043054,-0.16253530207751776,0.09423589523188197
-0.004481999988684,41.17935948560518,2.0125206661603423,-6747.065413407591,5400.07664576443,-5115.257904841914,5016.241684341933,-0.309698978301159,0.10459889833461301
