Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
-0.0046460000047758,58.2668947625099,3.9757784270349013,7289.486512750499,27421.97601416457,4257.845803000688,12945.836674572294,0.05388524082160486,0.13487630591195135
-0.0046440000047738,58.274633249175004,3.960050740106763,7234.349157168096,27312.83073477884,4272.36963862231,13000.567678140125,-0.054324550624251185,0.192844188587866
-0.0046420000047717,58.282265130491815,3.9445839714565047,7179.221967937926,27203.65629683187,4286.7832097001365,13055.080308935094,-0.16469845971167982,0.1939699000139801
-0.0046400000047697,58.28979049222761,3.929376820683975,7124.105795222443,27094.454304765095,4301.086537415597,13109.374509742658,-0.14522029499681155,0.14492080760726053
-0.0046380000047676,58.29720942672841,3.914427940159168,7069.001489122446,26985.226364251692,4315.279644653246,13163.450226566225,-0.008876007652233434,0.19149132073069866
-0.0046360000047656,58.304522032877806,3.8997359354377474,7013.909899650808,26875.974082149154,4329.362555994911,13217.307408607881,0.06687038339453184,0.16941648799083325
-0.0046340000047635,58.311728416056006,3.885299365716665,6958.831876706196,26766.699066451823,4343.335297725155,13270.946008292276,-0.07596682527653138,0.20744694078620957
-0.0046320000047614,58.318828688098584,3.8711167443302297,6903.768270046804,26657.402926243358,4357.197897825238,13324.365981247425,-0.2361166888571479,0.18419796390229676
-0.0046300000047594,58.32582296725517,3.857186539286703,6848.71992926408,26548.08727164914,4370.950385979177,13377.56728632775,-0.11492151316419745,0.18602057002238573
-0.0046280000047573,58.3327113781473,3.843507173845355,6793.687703756431,26438.75371378867,4384.592793566121,13430.549885595825,0.01493008404054024,0.22598981070413218
-0.0046260000047553,58.33949405172557,3.830077027133508,6738.672442702958,26329.40386472786,4398.12515366779,13483.31374434408,0.030078965212886038,0.13811916846991878
-0.0046240000047532,58.346171125225545,3.8168944348029306,6683.674995037155,26220.039337431353,4411.5475010600485,13535.85883107704,-0.09977290619730596,0.19309908633459272
-0.0046220000047512,58.35274274212228,3.8039576897245118,6628.696209420642,26110.66174571475,4424.859872220296,13588.185117532546,-0.21663893431634926,0.16703591456027556
-0.0046200000047491,58.35920905208314,3.7912650427201986,6573.736934216869,26001.272704196763,4438.062305319047,13640.292578663964,-0.08462259156469876,0.17128601020192888
-0.0046180000047471,58.36557021091915,3.7788147033315544,6518.798017464823,25891.873828251442,4451.1548402271,13692.181192661066,0.060378187075160926,0.25060724330942963
-0.004616000004745,58.371826380534436,3.76660484062448,6463.880306852757,25782.46673396023,4464.137518507116,13743.850940932189,0.04522839954781512,0.15254157732503226
-0.0046140000047429,58.37797772887419,3.7546335840294254,6408.984649691901,25673.053038064067,4477.010383420466,13795.301808124947,-0.09977286413191576,0.21090604852828104
-0.0046120000047409,58.384024429871936,3.742899024215877,6354.111892890195,25563.63435791542,4489.773479919494,13846.53378210768,-0.2209673442581357,0.15987237615746383
-0.0046100000047388,58.38996666339663,3.73139921399954,6299.262882926017,25454.2123114303,4502.426854652691,13897.546853990965,-0.0824586494429115,0.1728243579118941
-0.0046080000047368,58.39580461520003,3.7201321692806646,6244.438465821921,25344.788517040273,4514.970555958484,13948.341018108067,0.027915088999433985,0.18358672592569653
-0.0046060000047347,58.401538476864324,3.7090958700119585,6189.639487118406,25235.36459364443,4527.404633869387,13998.916272036377,-0.002383894095032852,0.1918214997419279
-0.0046040000047327,58.40716844574958,3.6982882611946475,6134.866791847654,25125.94216056131,4539.729140105988,14049.272616577975,-0.13656404070090275,0.18891804136052018
-0.0046020000047306,58.41269472494067,3.687707253901692,6080.121224507301,25016.522837480872,4551.944128080886,14099.410055780574,-0.18634001773763212,0.12441781303596675
-0.0046000000047286,58.41811752319423,3.6773507263271656,6025.403629034198,24907.10824441635,4564.049652892657,14149.328596918094,0.014930298727038369,0.1894627436499333
-0.0045980000047265,58.423437054885085,3.6672165248607045,5970.714848778211,24797.700001656212,4576.045771329592,14199.028250511246,0.04522864794966902,0.13904835507181398
-0.0045960000047244,58.428653539952926,3.6573024651858312,5916.055726476021,24688.299729715967,4587.932541863512,14248.509030308167,-0.032682696894990114,0.2256578797349107
-0.0045940000047224,58.43376720384819,3.6476063334010527,5861.4271042249575,24578.909049290098,4599.710024654069,14297.77095330418,-0.14738522231449178,0.20303109953529386
-0.0045920000047203,58.438778277477134,3.6381258871628077,5806.829823456833,24469.529581203875,4611.378281541009,14346.814039723342,-0.2317879139437002,0.1999976483553157
-0.0045900000047183,58.44368699714539,3.6288588568491744,5752.26472491178,24360.16294636522,4622.93737604981,14395.638313036881,0.025751080384958335,0.2200784139352332
-0.0045880000047162,58.44849360450029,3.61980294674305,5697.732648612123,24250.810765716546,4634.38737338318,14444.243799945229,0.0409003448129187,0.11508949643998698
-0.0045860000047142,58.45319834647213,3.61095583623309,5643.234433836255,24141.474660186555,4645.728340426642,14492.630530395982,-0.021861862907140765,0.18293499500118754
-0.0045840000047121,58.457801475214886,3.602315181030162,5588.7709190925425,24032.156250642118,4656.960345740002,14540.798537565874,-0.18201207422882926,0.1687655501194073
-0.0045820000047101,58.462303248047135,3.593878614397153,5534.342942093263,23922.857157840084,4668.083459562783,14588.747857878489,-0.1733547633388901,0.1417342654790255
-0.004580000004708,58.46670392739319,3.5856437483900403,5479.9513397285555,23813.579002379116,4679.097753805627,14636.478530986014,0.034408227841900535,0.18987011006196655
-0.0045780000047059,58.47100378072469,3.5776081751085416,5425.596948040417,23704.32340465154,4690.003302055412,14683.990599786861,0.11015423168100763,0.17308159924386507
-0.0045760000047039,58.4752030805028,3.569769467954714,5371.280602196674,23595.091984795163,4700.800179567415,14731.284110406914,-0.08678758189973453,0.19295320054459447
-0.0045740000047018,58.47930210412117,3.5621251828979035,5317.003136465038,23485.886362645153,4711.488463268668,14778.359112217553,-0.18850464879071835,0.20490239058848586
-0.0045720000046998,58.48330113384955,3.5546728597442874,5262.765384187143,23376.708157685884,4722.068231751675,14825.215657816152,-0.15820518594627583,0.16724657319348862
-0.0045700000046977,58.48720045677742,3.547410023409147,5208.568177752651,23267.558989002864,4732.539565276781,14871.853803044081,0.08202002020614733,0.17020232822942702
-0.0045680000046957,58.49100036475735,3.5403341851899928,5154.412348573349,23158.44047523461,4742.902545766047,14918.273606967126,0.040900485556284866,0.17672353880130776
-0.0045660000046936,58.49470115434739,3.53344284403853,5100.2987270573,23049.35423452455,4753.157256805423,14964.47513189312,-0.03051869154055452,0.1731487598381867
-0.0045640000046915,58.498303126752994,3.526733487829302,5046.228142583025,22940.301884473003,4763.30378363844,15010.458443352445,-0.1906686410588205,0.17460370179603826
-0.0045620000046895,58.50180658776793,3.520203594623145,4992.201423473712,22831.2850420891,4773.342213168963,15056.223610114817,-0.09327939473283002,0.14375232058486978
-0.0045600000046874,58.50521184771451,3.5138506339241182,4938.21939697146,22722.305323742807,4783.27263395337,15101.770704170693,0.06254241963344685,0.24358474332724134
-0.0045580000046854,58.50851922138228,3.507672067928836,4884.282889211549,22613.36434511692,4793.095136204594,15147.099800746784,0.05172090813215962,0.1717370796580832
-0.0045560000046833,58.511729027965806,3.501665352766884,4830.392725196758,22504.463721159133,4802.809811783548,15192.210978287885,-0.06514564209442614,0.22097070409516442
-0.0045540000046813,58.51484159100116,3.4958279397307095,4776.549728771716,22395.605066034113,4812.416754203131,15237.104318471933,-0.22096713563810075,0.17173665678369135
-0.0045520000046792,58.517857238301936,3.4901572764933366,4722.754722597308,22286.789993075672,4821.916058619631,15281.779906191823,-0.08678714586824167,0.1460312753579756
-0.0045500000046772,58.52077630189504,3.484650808312544,4669.008528125079,22178.020114738883,4831.307821836537,15326.237829570093,0.03440790645032089,0.1974164507926052
-0.0045480000046751,58.52359911795666,3.479305979220432,4615.3119655717155,22069.297042552313,4840.592142295941,15370.478179940703,0.03007917611649895,0.15875568798167825
-0.004546000004673,58.52632602674864,3.4741202331974144,4561.665853893549,21960.62238707026,4849.769120082023,15414.50105186354,-0.09977273812796483,0.20468483471755974
-0.004544000004671,58.52895737255472,3.469091015329585,4508.071010761111,21851.99775782504,4858.838856913113,15458.306543105542,-0.18201194261205692,0.1881354022319249
-0.0045420000046689,58.531493503616446,3.4642157729485885,4454.5282525337325,21743.424763279305,4867.801456143586,15501.894754655894,-0.0911152743079184,0.12650868929273873
-0.0045400000046669,58.53393477206848,3.45949195675346,4401.038394234184,21634.905010778428,4876.657022757378,15545.265790706242,0.06254228118133977,0.15284744490901367
-0.0045380000046648,58.536281533874025,3.454917021914171,4347.602249523351,21526.440106502934,4885.405663368882,15588.41975866581,0.008437049265907964,0.20916721805786528
-0.0045360000046628,58.53853414876022,3.4504884291563673,4294.220630674973,21418.031655421,4894.047486216684,15631.356769141681,-0.14089243681823763,0.16108319675038993
-0.0045340000046607,58.54069298015356,3.446203645826262,4240.894348550414,21309.68126124098,4902.582601164224,15674.076935953455,-0.1863399039588615,0.20605383058164264
-0.0045320000046587,58.54275839511585,3.442060146934408,4187.6242125735,21201.390526364037,4911.0111196935295,15716.580376113534,-0.017532572898334185,0.18077196414986896
-0.0045300000046566,58.54473076428075,3.4380554161767196,4134.411030705379,21093.161051836807,4919.333154905692,15758.867209841428,0.11448278558776966,0.16825097298304406
-0.0045280000046545,58.546610461790806,3.434186946931275,4081.2556094194683,20984.99443730413,4927.548821514428,15800.93756054408,-0.01753308083542489,0.19368060173225196
-0.0045260000046525,58.54839786523441,3.430452243229739,4028.158753676442,20876.892280961863,4935.65823584712,15842.791554829391,-0.12790722804479682,0.14355567620339674
-0.0045240000046504,58.5500933555825,3.4268488207026575,3975.121266899249,20768.856179509738,4943.661515836884,15884.42932248741,-0.16469793068422947,0.2177250781149625
-0.0045220000046484,58.551697317124784,3.4233742074982656,3922.143950948213,20660.887728104313,4951.558781024891,15925.850996502582,0.008437459639890066,0.15517442345462357
-0.0045200000046463,58.55321013740596,3.420025945174446,3869.2276060961653,20552.988520312003,4959.3501525516995,15967.056713035394,0.06470650816525027,0.16959618828975873
-0.0045180000046443,58.55463220716221,3.4168015895633617,3816.3730310036467,20445.16014806216,4967.035753159521,16008.046611434173,-0.004548041968949802,0.24216778842188025
-0.0045160000046422,58.555963920258144,3.413698711608337,3763.581022694167,20337.40420160026,4974.615707183552,16048.820834216662,-0.16902693680739592,0.2194388079789196
-0.0045140000046402,58.55720567362422,3.4107148981729014,3710.8523765295017,20229.72226944115,4982.090140554067,16089.37952708157,-0.14954856430286964,0.18179233461855698
-0.0045120000046381,58.55835786719414,3.4078477528217688,3658.187886185108,20122.115938322404,4989.459180787689,16129.722838889968,0.006273274606041736,0.1322108833699772
-0.004510000004636,58.55942090384346,3.4050948965736008,3605.5883436255276,20014.58679315772,4996.722956989201,16169.850921676692,0.04955670838195771,0.16264616974775387
-0.004508000004634,58.560395189328744,3.402453968625151,3553.054539079905,19907.136416990437,5003.881599844036,16209.763930633208,-0.09760875139578822,0.1707933521251389
-0.0045060000046319,58.5612811322282,3.399922627046555,3500.5872610175356,19799.766390947174,5010.935241615899,16249.4620241098,-0.227459858562951,0.14729221763152006
-0.0045040000046299,58.56207914388312,3.3974985494480143,3448.1872961234753,19692.478294191496,5017.884016145723,16288.945363616824,-0.11275739383109418,0.21249960801827353
-0.0045020000046278,58.562789638340426,3.395179433618182,3395.85542927423,19585.273703877745,5024.728058843461,16328.214113807955,0.01493031699561298,0.1485585740130448
-0.0045000000046258,58.56341303229619,3.3929629981348834,3343.5924435134984,19478.154195104922,5031.4675066894915,16367.26844249049,0.06470600262705804,0.1759399642789546
-0.0044980000046237,58.56394974503993,3.390846982948426,3291.3991200279893,19371.121340870726,5038.1024982259405,16406.108520606813,-0.11708617508010377,0.17784629276096175
-0.0044960000046216,58.56440019839953,3.3888291499379606,3239.276238123317,19264.176712025634,5044.633173557748,16444.734522244366,-0.16469830038449626,0.1835485505285709
-0.0044940000046196,58.5647648166868,3.3869072834407534,3187.2245751999285,19157.321877227147,5051.059674344687,16483.146624616664,-0.09111534521397319,0.22724039598090545
-0.0044920000046175,58.565044026642944,3.3850791907540403,3135.2449067291454,19050.558402894127,5057.38214380083,16521.345008073768,0.05172128721275646,0.15541556035740275
-0.0044900000046155,58.56523825738403,3.3833427026093092,3083.338006229249,18943.887853161217,5063.600726687969,16559.329856082448,0.023586406997372106,0.19284465797119082
-0.0044880000046134,58.56534794034584,3.381695673619323,3031.504645241636,18837.31178983345,5069.715569314206,16597.101355236693,-0.13439980576678093,0.19367969442443456
-0.0044860000046114,58.56537350922881,3.3801359826986372,2979.745593307067,18730.8317723409,5075.7268195275,16634.659695237788,-0.19499686841482264,0.1727162353418889
-0.0044840000046093,58.565315399943195,3.3786615334581724,2928.0616179419685,18624.44935769355,5081.634626714069,16672.00506890449,-0.03268182494733108,0.19535350798513845
-0.0044820000046073,58.56517405055492,3.377270254573983,2876.453484614803,18518.166100436192,5087.43914179193,16709.13767215305,0.10582612234030424,0.11508971309987842
-0.0044800000046052,58.564949901232374,3.3759601001303756,2824.921956722543,18411.983552603546,5093.140517209141,16746.05770400706,0.0041086748386564495,0.2019209572170377
-0.0044780000046031,58.564643394194185,3.374729049937348,2773.4677955671978,18305.903263675435,5098.738906937154,16782.765366577532,-0.11275780078356738,0.20523348786327872
-0.0044760000046011,58.56425497365789,3.3735751098224798,2722.0917603324237,18199.926780532147,5104.234466469617,16819.260865072036,-0.17768357051451508,0.19855241780079302
